"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"2271",1,1,25.2762184143066,1,50.8251304626465,0,0,1,0,1,0,179.371505737305,0,1,0
"2272",1,1,31.587610244751,1,67.3090438842773,0,0,1,1,0,0,175.517440795898,0,0,0
"2273",1,1,24.4207324981689,0,74.5120620727539,0,1,0,0,0,1,205.537490844727,0,0,0
"2274",1,1,17.8422298431396,0,60.0727119445801,0,0,0,0,0,0,119.817848205566,1,0,0
"2275",1,0,12.2421941757202,1,75.4803085327148,0,0,1,0,0,0,128.57991027832,1,1,1
"2276",1,0,32.5068511962891,0,72.0725250244141,1,1,0,0,0,0,108.114524841309,0,0,1
"2277",1,1,6.83304119110107,0,68.4564208984375,0,0,1,0,0,0,185.344619750977,1,0,1
"2278",1,1,13.3903465270996,0,61.4910316467285,0,0,1,0,0,0,203.969711303711,1,1,0
"2279",1,1,11.2671356201172,1,59.4816741943359,0,0,1,0,0,0,209.715469360352,0,0,1
"2280",1,1,31.4964332580566,1,72.9794921875,0,0,1,0,0,0,182.535919189453,1,1,0
"2281",1,1,4.88013219833374,0,78.7522735595703,0,0,1,0,0,0,145.298309326172,0,1,0
"2282",1,1,35.0512313842773,0,65.3711471557617,0,1,1,0,0,0,167.755615234375,1,1,0
"2283",1,0,50.8227729797363,1,87.6384353637695,0,0,1,0,0,0,190.105773925781,1,0,0
"2284",1,0,12.9893684387207,1,65.4773864746094,0,1,1,0,0,1,168.168258666992,0,1,0
"2285",1,0,27.1092586517334,0,71.1797256469727,1,0,1,1,0,0,188.563659667969,1,1,1
"2286",1,1,21.370532989502,1,73.5485229492188,0,0,1,1,0,0,174.728134155273,1,0,1
"2287",1,1,7.78604507446289,1,58.2553520202637,0,0,0,0,0,0,172.07080078125,0,1,0
"2288",1,1,13.5029306411743,0,80.0989990234375,0,0,0,0,0,0,140.214080810547,1,1,0
"2289",1,1,16.0355205535889,1,57.6530265808105,0,0,1,1,0,0,187.005310058594,1,0,0
"2290",1,0,9.19935607910156,1,79.8521728515625,0,1,1,0,0,0,129.711822509766,0,0,0
"2291",1,1,17.8109760284424,0,74.9304809570312,1,0,0,0,0,0,191.8779296875,1,0,1
"2292",1,1,7.09129238128662,0,67.1759567260742,0,0,1,1,0,0,184.139236450195,1,1,0
"2293",1,1,10.5160350799561,0,77.3972854614258,0,1,1,1,0,1,197.613632202148,0,1,0
"2294",1,1,23.0065612792969,0,76.8752365112305,1,0,0,1,0,0,151.232299804688,1,1,1
"2295",1,1,22.6778964996338,1,84.8009338378906,1,0,1,1,0,0,193.140182495117,0,1,0
"2296",1,1,9.15408706665039,0,80.1017990112305,1,1,1,1,0,0,189.059127807617,0,0,1
"2297",1,0,9.11886501312256,1,72.4495162963867,0,0,1,0,0,0,185.995132446289,0,0,0
"2298",1,1,39.0811538696289,1,83.2550201416016,0,1,1,0,0,0,176.816589355469,1,0,0
"2299",1,1,16.0496406555176,0,52.2497520446777,0,1,1,0,0,0,151.881881713867,1,1,0
"2300",1,1,14.8607864379883,0,54.6668167114258,0,0,1,1,0,1,179.986450195312,1,0,0
"2301",1,1,25.7855052947998,0,48.860969543457,0,0,1,1,0,0,151.629623413086,1,1,0
"2302",1,1,46.8082885742188,1,80.8892974853516,0,0,1,1,0,0,156.133712768555,0,1,0
"2303",1,1,9.37279891967773,0,73.0044021606445,0,0,1,0,0,0,217.993606567383,0,1,0
"2304",1,1,34.0718460083008,1,74.0355529785156,1,0,1,0,0,0,158.486740112305,1,0,0
"2305",1,1,19.6891479492188,1,90.382209777832,0,0,1,1,0,0,148.669952392578,0,1,0
"2306",1,0,31.0255565643311,0,71.8851776123047,1,0,1,1,0,0,101.120391845703,0,1,0
"2307",1,1,17.2563514709473,1,47.7444534301758,0,0,1,1,0,0,200.429641723633,0,1,0
"2308",1,1,42.9779052734375,1,74.0286102294922,1,0,1,0,0,1,176.566925048828,0,1,0
"2309",1,1,18.8483238220215,0,62.8873634338379,0,0,1,1,0,0,209.594573974609,0,0,0
"2310",1,1,27.6022987365723,1,77.4758682250977,0,1,1,0,0,0,170.720947265625,1,1,0
"2311",1,1,30.5182342529297,1,73.9277420043945,0,0,1,0,0,0,150.382919311523,1,1,1
"2312",1,1,23.1992206573486,0,59.3990745544434,0,0,1,0,0,0,151.7451171875,1,0,0
"2313",1,1,42.8407745361328,1,59.1168670654297,0,0,1,0,0,0,204.429946899414,0,1,0
"2314",1,1,24.0816555023193,0,69.1934051513672,0,0,1,0,0,0,157.958953857422,1,0,0
"2315",1,1,17.7149639129639,1,87.0054779052734,0,1,1,0,0,0,172.332580566406,0,1,0
"2316",1,1,36.9445190429688,1,76.722297668457,0,0,1,1,0,0,149.249694824219,1,0,0
"2317",1,0,20.1942691802979,0,63.439884185791,0,0,1,0,0,0,141.964981079102,0,0,0
"2318",1,1,35.8377456665039,0,85.822265625,1,0,1,0,0,0,208.436721801758,1,1,1
"2319",1,1,37.4127769470215,1,60.499885559082,0,0,1,1,0,0,136.731079101562,0,1,0
"2320",1,1,16.2117576599121,1,57.4081344604492,0,0,1,0,0,0,188.56462097168,0,1,0
"2321",1,1,6.86535120010376,0,88.93408203125,1,1,1,1,0,0,206.083602905273,0,1,0
"2322",1,1,6.5624589920044,1,68.3401107788086,1,0,1,0,0,0,170.50373840332,0,1,0
"2323",1,1,32.4892539978027,0,76.1605377197266,0,1,1,1,0,0,110.720817565918,1,1,0
"2324",1,1,49.0538139343262,1,77.3631362915039,1,0,1,0,0,1,151.993927001953,1,1,0
"2325",1,1,26.8207550048828,1,78.970573425293,1,1,0,1,0,0,181.527206420898,1,1,0
"2326",1,1,15.7421226501465,1,80.3093338012695,0,0,0,0,0,0,172.679702758789,1,0,0
"2327",1,0,27.8854370117188,1,56.0679512023926,1,0,0,0,0,0,176.636428833008,0,1,0
"2328",1,1,29.7763290405273,1,76.6635818481445,0,1,1,0,0,0,170.431793212891,0,1,0
"2329",1,1,17.2455406188965,1,74.0842819213867,0,0,0,1,0,0,166.585113525391,1,1,0
"2330",1,0,15.5892000198364,0,81.0840682983398,1,0,1,0,0,0,163.086151123047,1,1,0
"2331",1,1,23.9892768859863,1,42.9364013671875,0,0,1,1,0,0,137.157669067383,0,0,0
"2332",1,1,9.86884212493896,0,66.1934967041016,1,0,0,0,0,0,169.858474731445,0,0,0
"2333",1,1,41.4479141235352,0,59.0815658569336,0,1,1,0,0,0,164.337249755859,0,1,0
"2334",1,1,4.49276304244995,1,52.2085990905762,0,0,1,0,0,0,142.868957519531,1,0,1
"2335",1,0,31.2967071533203,1,68.9433288574219,1,1,1,1,0,1,196.341461181641,0,0,0
"2336",1,0,48.3981437683105,0,88.9217529296875,1,0,1,0,0,0,153.420547485352,1,0,0
"2337",1,1,16.2815399169922,0,91.6040725708008,0,0,1,0,0,1,253.185699462891,1,0,0
"2338",1,1,30.9672183990479,1,87.1229553222656,1,0,1,1,0,0,163.441329956055,0,1,1
"2339",1,1,8.88627529144287,0,71.5642166137695,0,0,1,1,0,0,184.635803222656,1,0,0
"2340",1,1,28.5366592407227,1,75.6797866821289,0,0,1,1,0,0,149.766998291016,0,0,0
"2341",1,1,6.44298696517944,0,55.3334121704102,0,0,1,0,0,0,130.718154907227,0,1,1
"2342",1,0,11.1419944763184,1,68.0058135986328,0,0,1,0,0,0,149.832717895508,1,1,0
"2343",1,1,9.84352874755859,0,81.8112030029297,0,1,0,0,0,0,182.581359863281,1,0,1
"2344",1,1,26.5536041259766,0,65.1472854614258,1,0,1,0,0,0,206.971115112305,1,1,1
"2345",1,1,40.5867156982422,0,77.7791061401367,0,1,1,0,0,0,201.464294433594,1,1,1
"2346",1,1,20.7054824829102,1,71.0947875976562,1,0,1,0,0,0,148.802322387695,1,0,0
"2347",1,1,19.1347942352295,0,49.9535369873047,1,0,1,0,0,0,156.910263061523,1,0,0
"2348",1,1,16.8931198120117,1,63.5254020690918,0,1,1,0,0,0,152.27116394043,1,1,0
"2349",1,1,20.0557155609131,1,77.3583450317383,0,0,0,0,0,0,162.528945922852,0,0,0
"2350",1,1,43.3554992675781,1,64.9486541748047,0,0,1,1,0,0,181.133041381836,0,0,1
"2351",1,0,11.62024974823,1,66.3278884887695,0,0,1,1,0,0,137.569458007812,1,1,0
"2352",1,1,7.12504291534424,1,80.0707321166992,1,0,1,0,0,0,181.50016784668,0,1,0
"2353",1,1,30.8298377990723,0,74.8187637329102,0,0,1,0,0,0,176.676406860352,0,0,0
"2354",1,1,6.97623348236084,0,68.9144897460938,0,0,1,1,0,0,153.325531005859,1,1,0
"2355",1,0,40.7280006408691,1,78.7953186035156,1,0,1,0,0,0,120.36092376709,0,1,0
"2356",1,0,27.0280799865723,1,63.5621948242188,1,0,0,0,0,0,191.945739746094,0,0,0
"2357",1,0,30.3664226531982,1,64.4237289428711,0,0,1,0,0,0,169.26823425293,1,0,0
"2358",1,1,8.74131011962891,0,67.8846282958984,1,0,1,0,0,0,131.489593505859,1,0,1
"2359",1,1,32.8039703369141,1,53.4117774963379,0,0,1,0,0,1,142.85432434082,0,0,0
"2360",1,0,11.632399559021,0,71.3567047119141,0,0,1,1,0,1,223.982467651367,1,1,1
"2361",1,1,9.97130393981934,1,56.4215927124023,0,0,1,1,0,0,216.488571166992,1,1,0
"2362",1,0,15.6291847229004,0,72.6980285644531,1,1,1,1,0,0,139.300216674805,1,1,1
"2363",1,1,31.2143230438232,0,94.1843795776367,0,0,1,0,0,0,193.825149536133,1,1,0
"2364",1,1,33.3466606140137,1,71.1626434326172,1,0,1,0,0,0,118.297798156738,0,0,0
"2365",1,1,42.0935401916504,1,67.504753112793,1,0,1,1,0,1,184.9296875,1,0,0
"2366",1,1,6.81902313232422,0,91.0685501098633,0,1,1,0,0,0,196.78141784668,0,0,0
"2367",1,1,12.8889102935791,1,82.4942092895508,1,1,0,0,0,0,176.922958374023,0,1,0
"2368",1,1,6.53303718566895,0,66.6670074462891,0,0,0,0,0,0,160.82682800293,0,1,0
"2369",1,1,3.29860734939575,0,52.3334884643555,0,0,0,0,0,0,205.623977661133,1,1,0
"2370",1,1,2.44334697723389,1,79.8094177246094,1,0,1,0,0,0,160.973007202148,0,0,0
"2371",1,1,24.5471992492676,1,63.9002418518066,0,0,1,0,0,1,150.768280029297,0,0,0
"2372",1,0,7.6014928817749,0,68.9964447021484,1,0,1,0,0,0,156.199325561523,0,1,0
"2373",1,0,37.5646171569824,0,88.5860900878906,0,0,1,0,0,0,192.846328735352,0,1,0
"2374",1,1,15.3160333633423,1,69.0659561157227,1,0,1,0,0,0,143.762893676758,0,0,0
"2375",1,0,22.2645988464355,0,69.8087387084961,1,1,1,0,0,0,205.681365966797,1,1,1
"2376",1,1,43.9656143188477,0,78.2837524414062,0,1,1,1,0,0,122.132438659668,1,1,0
"2377",1,1,11.6083831787109,1,55.6463813781738,0,0,1,0,0,0,146.205032348633,1,1,0
"2378",1,1,9.6056547164917,1,78.511100769043,0,0,1,0,0,0,137.401504516602,0,0,0
"2379",1,1,41.6706047058105,1,78.8424606323242,0,0,1,0,0,0,238.697708129883,0,1,1
"2380",1,1,33.1686935424805,0,79.8053436279297,1,0,1,0,0,0,138.18586730957,0,1,1
"2381",1,1,1.17360615730286,0,65.2347640991211,0,0,0,0,0,0,142.172180175781,1,0,0
"2382",1,1,21.5869178771973,1,82.065071105957,0,0,1,0,0,0,136.333129882812,0,0,0
"2383",1,0,21.2530784606934,1,55.3612861633301,1,0,1,1,0,0,193.457550048828,0,1,0
"2384",1,1,42.8236923217773,0,84.3205718994141,1,1,1,0,0,0,148.306381225586,0,1,1
"2385",1,0,14.0905294418335,0,79.9941482543945,0,0,1,0,0,0,169.869934082031,1,0,0
"2386",1,1,32.9431304931641,1,84.4781646728516,0,0,1,1,0,0,182.335144042969,0,0,0
"2387",1,1,18.6364498138428,0,60.6808242797852,0,0,0,0,0,0,184.399597167969,0,0,0
"2388",1,1,16.7224292755127,1,75.554443359375,0,0,1,0,0,1,170.405364990234,1,1,0
"2389",1,1,11.7807245254517,1,70.0305633544922,0,0,1,1,0,0,166.392135620117,1,1,0
"2390",1,1,24.3094520568848,1,61.5072860717773,0,0,1,0,0,1,188.542282104492,0,0,0
"2391",1,1,28.6786594390869,1,79.2954177856445,1,0,0,1,0,0,218.829650878906,1,1,0
"2392",1,1,40.3822860717773,1,66.8229370117188,0,0,1,0,0,0,159.915161132812,0,0,0
"2393",1,1,4.0612587928772,0,73.9914321899414,0,1,1,0,0,0,138.15510559082,0,1,1
"2394",1,1,28.0193538665771,1,73.7499008178711,0,0,1,0,0,0,167.569931030273,0,1,0
"2395",1,1,16.737190246582,0,64.9845962524414,0,0,1,1,0,0,156.478210449219,1,1,0
"2396",1,1,21.3448886871338,1,79.881950378418,0,0,1,0,1,0,143.851181030273,1,1,1
"2397",1,1,41.5909843444824,1,59.5143623352051,0,0,1,1,0,0,153.964263916016,1,1,0
"2398",1,1,26.9506492614746,0,82.7061157226562,0,0,0,1,0,1,139.185516357422,0,1,0
"2399",1,1,9.30876350402832,0,53.2195701599121,0,0,1,0,0,1,157.669128417969,0,1,0
"2400",1,1,40.2727432250977,0,70.8716812133789,1,0,1,1,0,1,172.314514160156,0,0,0
"2401",1,1,13.8182144165039,0,69.3763656616211,0,0,1,0,0,0,148.237106323242,1,0,0
"2402",1,1,10.681209564209,0,85.7554626464844,0,0,1,1,0,0,164.028671264648,1,1,0
"2403",1,0,12.5697565078735,0,80.1346206665039,1,0,1,0,0,0,145.455368041992,1,1,0
"2404",1,1,30.2231178283691,1,51.5546188354492,0,0,0,1,0,0,120.662940979004,0,1,0
"2405",1,1,24.8794136047363,1,68.5119857788086,1,0,0,0,0,0,165.307998657227,1,1,0
"2406",1,1,26.1749973297119,0,68.0166549682617,1,1,1,1,0,0,123.011451721191,0,0,0
"2407",1,1,16.7611637115479,1,69.6839065551758,0,0,1,1,0,0,184.5078125,0,1,0
"2408",1,0,6.0649242401123,1,58.9903221130371,0,0,1,1,0,0,158.58137512207,1,1,0
"2409",1,0,16.841646194458,0,60.1375961303711,1,0,0,1,0,1,112.891021728516,0,0,0
"2410",1,1,35.1512107849121,1,73.021240234375,0,0,1,1,0,0,148.434753417969,0,0,0
"2411",1,1,10.1992244720459,0,70.9173889160156,0,0,0,0,0,0,140.863861083984,1,0,1
"2412",1,1,32.0367584228516,1,66.1860198974609,0,0,1,0,0,0,174.045257568359,0,1,0
"2413",1,1,24.1538372039795,1,57.0793304443359,0,0,1,0,0,0,134.247543334961,0,1,0
"2414",1,0,11.9119329452515,1,71.8719635009766,0,0,1,1,0,0,215.753814697266,0,0,0
"2415",1,1,21.256383895874,1,73.0359725952148,1,0,0,0,0,0,171.19580078125,1,1,0
"2416",1,0,6.33240652084351,1,65.6499176025391,0,0,1,0,0,1,141.75260925293,1,1,0
"2417",1,1,17.6242160797119,1,70.3082046508789,0,0,1,1,0,1,231.633392333984,1,1,0
"2418",1,1,10.3929452896118,0,70.320068359375,0,0,1,1,0,0,144.851898193359,1,0,0
"2419",1,1,15.2091989517212,1,76.0210113525391,0,1,0,0,0,0,235.973541259766,0,0,1
"2420",1,1,19.7385005950928,1,76.7351608276367,1,0,1,0,0,0,180.578598022461,1,1,0
"2421",1,1,14.9560995101929,0,83.3469467163086,0,1,1,1,0,0,158.468185424805,0,0,1
"2422",1,1,12.251012802124,0,78.5469207763672,0,0,0,0,0,0,168.791168212891,1,1,0
"2423",1,1,24.1988162994385,0,79.1100463867188,0,0,1,0,0,0,176.90625,0,0,0
"2424",1,1,13.9447002410889,0,59.4925804138184,0,0,1,1,0,0,158.301635742188,1,1,0
"2425",1,1,23.7687225341797,0,74.000862121582,0,0,0,1,0,1,125.221618652344,0,0,0
"2426",1,1,23.5323486328125,0,61.0721206665039,1,0,1,1,0,0,164.129440307617,0,1,0
"2427",1,1,38.2600517272949,1,51.3135299682617,0,0,1,0,0,0,160.722869873047,0,1,0
"2428",1,1,10.9870281219482,1,65.1525039672852,0,0,1,0,0,0,188.628387451172,1,0,0
"2429",1,0,36.1321563720703,0,57.6505355834961,0,1,0,0,0,0,123.827934265137,0,1,0
"2430",1,1,27.1319904327393,1,84.5672912597656,0,0,1,0,0,0,126.469993591309,0,0,0
"2431",1,1,9.35754203796387,0,77.1556701660156,1,0,1,1,0,1,147.712768554688,1,1,0
"2432",1,1,30.0480842590332,1,70.8124008178711,0,0,1,0,0,0,228.284851074219,1,0,0
"2433",1,1,10.3535976409912,0,81.3655319213867,1,1,1,0,0,1,178.331771850586,1,0,1
"2434",1,1,9.87791919708252,1,74.7753219604492,0,0,0,0,0,1,162.343444824219,0,1,0
"2435",1,1,19.6616401672363,0,66.7667922973633,0,0,1,1,0,0,149.152725219727,0,0,0
"2436",1,1,36.6953468322754,1,62.911735534668,0,0,1,1,0,1,178.083648681641,1,0,0
"2437",1,1,12.8211517333984,1,66.9839096069336,0,0,1,0,0,0,164.841842651367,0,1,0
"2438",1,1,18.7081165313721,0,54.2025871276855,1,0,0,0,0,0,190.552215576172,0,1,0
"2439",1,1,13.7071266174316,1,77.6892547607422,0,1,1,1,0,0,206.169158935547,0,0,1
"2440",1,1,8.35210037231445,1,71.5127868652344,0,0,1,0,0,0,152.845153808594,0,1,0
"2441",1,1,14.3370666503906,1,53.070743560791,0,1,1,1,0,0,130.066253662109,0,0,0
"2442",1,1,33.6013374328613,0,75.6220855712891,0,0,1,0,0,0,231.23698425293,0,0,0
"2443",1,1,37.5242614746094,1,69.3741760253906,1,0,1,1,0,0,174.589645385742,1,1,0
"2444",1,1,39.5079956054688,1,75.2406539916992,0,1,1,1,0,0,125.318550109863,0,0,1
"2445",1,0,1.4743150472641,0,72.7385940551758,1,0,0,0,0,0,159.620651245117,0,1,1
"2446",1,1,26.4940490722656,0,52.6019058227539,1,0,1,0,0,0,145.510070800781,0,0,0
"2447",1,0,14.6257429122925,0,74.9787292480469,0,1,1,0,0,1,120.813079833984,1,0,1
"2448",1,1,11.0497846603394,1,69.0174179077148,0,0,1,0,0,0,185.758834838867,0,0,0
"2449",1,1,6.66545295715332,0,76.8730926513672,0,0,1,1,0,0,170.948883056641,0,1,0
"2450",1,0,42.7783050537109,1,71.7658615112305,0,0,1,1,0,0,227.143005371094,1,1,0
"2451",1,1,20.0149822235107,0,80.3031463623047,1,0,1,0,0,0,148.566665649414,1,0,0
"2452",1,1,20.6486034393311,0,69.7553100585938,1,0,1,0,0,1,128.275924682617,0,0,0
"2453",1,1,9.57949256896973,0,85.8809432983398,1,0,1,0,0,0,185.954284667969,1,1,0
"2454",1,1,13.953784942627,1,65.1894226074219,0,0,1,0,0,0,153.0517578125,1,0,0
"2455",1,1,43.7903366088867,1,75.7579574584961,0,0,1,0,0,0,199.097671508789,1,0,0
"2456",1,1,15.2660388946533,1,90.2152099609375,0,1,0,1,0,0,231.70915222168,0,1,0
"2457",1,1,23.5138168334961,1,69.7741317749023,0,0,1,0,0,1,161.228790283203,0,0,0
"2458",1,1,27.0147724151611,1,81.188117980957,0,1,1,1,0,0,117.797340393066,1,0,1
"2459",1,1,13.8610877990723,1,67.7539367675781,1,0,1,0,0,0,224.532211303711,0,0,0
"2460",1,1,20.1077098846436,0,88.8684921264648,0,1,1,0,0,0,209.544128417969,0,1,1
"2461",1,1,35.3543014526367,0,76.9339294433594,1,0,1,1,0,0,164.580291748047,0,0,0
"2462",1,1,12.6573572158813,1,65.3899002075195,1,0,0,0,0,1,159.580383300781,1,0,0
"2463",1,1,35.0655822753906,0,48.0695190429688,0,0,1,1,0,0,169.205535888672,0,0,0
"2464",1,1,7.73711633682251,1,78.1408309936523,1,1,0,1,0,0,187.487335205078,1,0,0
"2465",1,1,37.8293876647949,1,63.6128311157227,0,0,1,0,0,0,113.885719299316,0,1,0
"2466",1,1,31.6077175140381,0,74.3724899291992,0,1,1,0,0,0,211.652847290039,0,1,0
"2467",1,1,6.01121997833252,1,86.3153533935547,0,0,0,0,0,0,150.031509399414,1,1,1
"2468",1,0,8.66493797302246,0,51.8277053833008,0,0,1,0,0,1,167.190765380859,1,1,0
"2469",1,1,13.0216770172119,1,77.2560806274414,0,0,1,0,0,0,155.199157714844,0,0,0
"2470",1,1,20.891149520874,1,80.3911514282227,0,0,1,1,0,0,165.865493774414,1,0,0
"2471",1,1,3.10763192176819,0,56.9183502197266,1,1,1,0,0,0,159.405532836914,0,0,0
"2472",1,1,37.8831481933594,1,78.1659088134766,0,0,1,0,0,0,108.669654846191,1,0,0
"2473",1,1,8.33965492248535,0,51.5037841796875,1,0,1,0,0,0,178.444931030273,1,1,0
"2474",1,1,20.7647800445557,1,85.1028594970703,0,0,0,1,0,0,116.935615539551,0,0,0
"2475",1,1,5.5077543258667,0,80.3502502441406,1,0,0,0,0,0,172.821548461914,0,0,0
"2476",1,1,10.3803453445435,1,81.4351577758789,0,0,1,0,0,0,130.39338684082,1,0,0
"2477",1,1,10.810996055603,0,76.8456344604492,0,1,1,1,0,0,147.113525390625,1,0,0
"2478",1,1,39.033634185791,0,87.4522094726562,0,0,0,0,0,0,127.846771240234,1,0,0
"2479",1,1,17.0738277435303,1,88.4953079223633,0,0,1,0,0,1,189.415908813477,0,0,0
"2480",1,1,27.4727153778076,0,80.7224502563477,1,0,1,0,0,0,139.867721557617,0,1,0
"2481",1,1,20.2177314758301,1,85.8415908813477,0,0,1,0,0,0,160.387496948242,1,0,0
"2482",1,1,32.1327133178711,0,70.9656143188477,0,1,1,1,0,0,247.498809814453,0,1,1
"2483",1,0,24.4351539611816,1,68.4968185424805,0,0,0,0,0,0,117.014381408691,1,1,1
"2484",1,1,26.7294101715088,0,64.1281204223633,0,0,1,0,0,0,174.555541992188,1,0,0
"2485",1,0,20.9225654602051,1,69.1055526733398,1,0,1,0,0,0,175.974960327148,0,1,1
"2486",1,1,17.3149795532227,1,78.3051376342773,1,0,1,0,0,0,155.634506225586,1,0,0
"2487",1,0,46.5302772521973,1,85.1510620117188,0,0,1,1,0,0,169.059066772461,0,1,0
"2488",1,1,5.95975255966187,0,59.9808540344238,0,0,1,0,0,0,153.725463867188,1,1,0
"2489",1,1,35.9672050476074,1,71.1475067138672,0,0,0,1,0,0,140.963851928711,0,1,1
"2490",1,1,8.82310771942139,1,75.2747497558594,1,0,0,0,1,0,147.301788330078,1,0,0
"2491",1,1,12.762357711792,0,74.2194671630859,0,0,1,1,0,0,210.459381103516,0,0,0
"2492",1,1,46.1347312927246,1,71.6119155883789,0,0,1,0,0,0,172.899703979492,0,0,0
"2493",1,1,14.989673614502,1,81.0752944946289,0,0,1,1,0,0,192.756652832031,1,0,1
"2494",1,1,8.65742778778076,0,84.2758255004883,0,0,1,0,0,1,188.348388671875,0,0,0
"2495",1,1,17.5042972564697,0,66.2343368530273,0,0,0,0,0,0,180.912811279297,0,1,0
"2496",1,1,6.67878913879395,0,83.7646560668945,1,0,0,0,0,0,201.578903198242,1,1,0
"2497",1,0,4.34926748275757,0,59.9834213256836,0,1,1,0,0,0,144.078659057617,1,0,0
"2498",1,1,34.790096282959,1,83.7237396240234,0,0,1,0,0,0,201.949142456055,0,0,0
"2499",1,1,25.9467945098877,1,73.5095748901367,1,0,1,1,0,0,168.873168945312,1,1,0
"2500",1,1,11.7982559204102,0,70.4882659912109,1,0,1,0,0,0,154.204803466797,0,0,0
"2501",1,1,22.281286239624,0,67.5216293334961,0,0,1,1,0,0,131.314956665039,0,1,0
"2502",1,1,34.1648941040039,1,70.6669540405273,0,0,1,1,0,0,144.70002746582,0,0,0
"2503",1,1,25.140697479248,1,73.1633453369141,1,0,0,0,0,0,177.709503173828,1,1,0
"2504",1,1,26.8452014923096,0,75.4723587036133,0,1,0,0,0,0,142.875259399414,1,0,1
"2505",1,1,19.2836494445801,1,79.3911209106445,0,0,0,0,0,1,129.856491088867,0,1,0
"2506",1,1,35.2440185546875,0,76.4490203857422,1,0,1,1,0,0,173.417343139648,1,1,0
"2507",1,1,14.9027881622314,0,75.7535858154297,1,0,1,0,0,1,161.918914794922,1,1,0
"2508",1,1,36.1337051391602,1,58.0796699523926,0,0,1,0,0,0,128.62532043457,0,1,0
"2509",1,1,33.3471450805664,0,61.145206451416,0,0,1,0,0,0,143.212783813477,1,0,0
"2510",1,1,36.9773216247559,1,74.5404815673828,0,0,1,1,0,0,153.378692626953,1,0,0
"2511",1,1,27.9293518066406,1,85.6210632324219,1,0,1,0,0,1,171.533584594727,0,1,0
"2512",1,1,14.4361124038696,1,81.6769866943359,0,0,1,1,0,0,238.418045043945,1,0,0
"2513",1,1,14.3531169891357,1,64.470344543457,0,0,0,0,0,0,129.537033081055,0,0,0
"2514",1,1,20.4947395324707,1,53.016040802002,1,1,1,1,0,0,190.539199829102,1,1,0
"2515",1,1,12.9061498641968,0,81.7220687866211,1,0,1,0,0,1,194.759155273438,1,0,0
"2516",1,1,12.4372272491455,1,33.6615524291992,0,1,1,0,0,0,125.602195739746,1,0,1
"2517",1,1,44.5948028564453,1,77.2041244506836,1,0,0,1,0,0,205.230056762695,1,0,0
"2518",1,1,22.1043663024902,1,79.4271621704102,0,0,1,0,0,0,190.897644042969,1,0,0
"2519",1,1,7.37447357177734,1,46.6909980773926,0,0,1,0,0,0,191.128845214844,1,0,0
"2520",1,1,11.3149271011353,1,69.3590469360352,0,0,0,0,0,0,167.584411621094,1,1,0
"2521",1,1,20.947696685791,1,62.7590713500977,0,0,0,0,0,0,216.843353271484,1,1,0
"2522",1,1,15.1286716461182,1,71.9311218261719,0,0,1,1,0,0,153.898788452148,0,1,0
"2523",1,0,40.9177360534668,1,61.2939796447754,0,0,1,1,0,1,110.212913513184,1,0,0
"2524",1,1,39.5760650634766,0,82.2482223510742,0,0,1,0,0,0,151.080718994141,1,0,0
"2525",1,0,19.2419357299805,0,56.1826782226562,1,0,0,0,0,0,178.489410400391,0,0,0
"2526",1,1,3.74651193618774,1,79.5772247314453,0,0,1,0,0,0,138.607498168945,1,0,0
"2527",1,0,10.3319778442383,0,77.0286712646484,0,0,0,0,0,0,149.072616577148,0,0,0
"2528",1,1,12.1152067184448,0,69.3071823120117,1,0,0,1,0,0,219.506149291992,0,1,0
"2529",1,1,2.39601063728333,1,69.64453125,0,0,1,0,0,0,226.382049560547,0,0,0
"2530",1,1,17.9820919036865,1,74.4987564086914,0,0,0,0,0,0,134.294250488281,1,1,0
"2531",1,1,1.9757673740387,1,55.8188056945801,0,0,1,0,0,0,161.053009033203,0,1,0
"2532",1,1,19.7720775604248,1,77.4641952514648,0,0,0,0,0,0,197.752502441406,0,1,0
"2533",1,1,36.0080795288086,1,75.0386962890625,1,0,1,1,0,0,142.020538330078,1,0,0
"2534",1,1,6.48244094848633,0,81.9631042480469,1,0,1,0,0,0,134.111541748047,1,1,0
"2535",1,1,24.2655029296875,0,69.0848541259766,0,0,0,1,0,0,126.497871398926,1,0,0
"2536",1,1,18.6847858428955,0,85.7823181152344,1,0,1,1,0,0,142.092590332031,0,0,0
"2537",1,0,8.92798709869385,0,69.6617279052734,0,1,1,0,0,0,168.972305297852,0,1,1
"2538",1,1,8.32983303070068,0,59.7690544128418,0,0,1,0,0,0,170.908630371094,1,0,0
"2539",1,1,40.001594543457,0,73.9136352539062,1,1,1,0,0,0,171.528167724609,1,0,1
"2540",1,1,13.2201509475708,0,82.3008728027344,0,1,0,0,0,0,157.763824462891,0,1,0
"2541",1,0,5.15407514572144,1,66.0250549316406,1,0,0,0,0,0,211.31819152832,1,1,0
"2542",1,0,35.837646484375,0,79.3813018798828,0,0,0,1,0,0,225.137664794922,0,0,1
"2543",1,1,26.4393577575684,1,52.6540985107422,0,0,1,0,0,0,201.744873046875,0,1,0
"2544",1,1,7.17881059646606,1,58.9627227783203,0,0,1,1,0,1,174.312072753906,0,0,0
